country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Argentina,AR,2021-07-25,TV,3,Sky Rojo,2,1,tt8690776
Argentina,AR,2021-07-25,Films,4,The Guide to the Perfect Family,,2,tt11991786
Argentina,AR,2021-07-25,TV,4,"Newly Rich, Newly Poor",1,4,tt32375039
Argentina,AR,2021-07-25,TV,5,Virgin River,3,3,tt9077530
Argentina,AR,2021-07-25,Films,6,A Perfect Fit,,1,tt13606090
Argentina,AR,2021-07-25,TV,6,Pasión de Gavilanes,1,4,tt0387763
Argentina,AR,2021-07-25,Films,7,Penguin Bloom,,2,tt6317656
Argentina,AR,2021-07-25,TV,7,Never Have I Ever,2,2,tt27043648
Argentina,AR,2021-07-25,Films,8,Rust Creek,,2,tt6610158
Argentina,AR,2021-07-25,TV,8,Sex/Life,1,4,tt10839422
Argentina,AR,2021-07-25,TV,9,"Yo soy Betty, la fea",1,4,tt0233127
Argentina,AR,2021-07-25,TV,10,Atypical,4,3,tt6315640
Argentina,AR,2021-08-01,Films,1,Blood Red Sky,,2,tt6402468
Argentina,AR,2021-08-01,TV,1,Okupas,1,2,tt0289649
Argentina,AR,2021-08-01,Films,2,Resort to Love,,1,tt12929990
Argentina,AR,2021-08-01,TV,2,Sky Rojo,2,2,tt8690776
Argentina,AR,2021-08-01,Films,3,The Last Letter From Your Lover,,2,tt1893273
Argentina,AR,2021-08-01,TV,3,The Cook of Castamar,1,4,tt12626014
Argentina,AR,2021-08-01,Films,4,The Last Mercenary,,1,tt12808182
Argentina,AR,2021-08-01,TV,4,"Newly Rich, Newly Poor",1,5,tt32375039
Argentina,AR,2021-08-01,Films,5,Bartkowiak,,1,tt14315566
Argentina,AR,2021-08-01,TV,5,The Snitch Cartel: Origins,1,1,tt14417802
Argentina,AR,2021-08-01,Films,6,The Conductor,,1,tt12831682
Argentina,AR,2021-08-01,TV,6,Pasión de Gavilanes,1,5,tt0387763
Argentina,AR,2021-08-01,Films,7,Ashes in the Snow,,1,tt3759298
Argentina,AR,2021-08-01,TV,7,"Yo soy Betty, la fea",1,5,tt0233127
Argentina,AR,2021-08-01,TV,8,Virgin River,3,4,tt9077530
Argentina,AR,2021-08-01,Films,9,Night School,,1,tt32596875
Argentina,AR,2021-08-01,TV,9,Outer Banks,2,1,tt10293938
Argentina,AR,2021-08-01,Films,10,Never Back Down,,1,tt14066510
Argentina,AR,2021-08-08,Films,1,Aftermath,,1,tt8561200
Argentina,AR,2021-08-08,TV,1,The Snitch Cartel: Origins,1,2,tt14417802
Argentina,AR,2021-08-08,Films,2,The Last Mercenary,,2,tt12808182
Argentina,AR,2021-08-08,TV,2,Okupas,1,3,tt0289649
Argentina,AR,2021-08-08,Films,3,The Swarm,,1,tt10675724
Argentina,AR,2021-08-08,TV,3,"Newly Rich, Newly Poor",1,6,tt32375039
Argentina,AR,2021-08-08,Films,4,Resort to Love,,2,tt12929990
Argentina,AR,2021-08-08,TV,4,The Cook of Castamar,1,5,tt12626014
Argentina,AR,2021-08-08,Films,5,Vivo,,1,tt14366176
Argentina,AR,2021-08-08,TV,5,Outer Banks,2,2,tt10293938
Argentina,AR,2021-08-08,Films,6,Hotel Transylvania 3: Summer Vacation,,1,tt5220122
Argentina,AR,2021-08-08,TV,6,Sky Rojo,2,3,tt8690776
Argentina,AR,2021-08-08,Films,7,Blood Red Sky,,3,tt6402468
Argentina,AR,2021-08-08,TV,7,Pasión de Gavilanes,1,6,tt0387763
Argentina,AR,2021-08-08,Films,8,Dead Man Down,,1,tt2101341
Argentina,AR,2021-08-08,TV,8,Control Z,2,1,tt11937662
Argentina,AR,2021-08-08,Films,9,The 2nd,,1,tt11697484
Argentina,AR,2021-08-08,TV,9,Hit & Run,1,1,tt19879648
Argentina,AR,2021-08-08,TV,10,Blindspot,5,1,tt22541836
Argentina,AR,2021-08-15,Films,1,The Kissing Booth 3,,1,tt12783454
Argentina,AR,2021-08-15,TV,1,The Kingdom,1,1,tt37150947
Argentina,AR,2021-08-15,Films,2,Hotel Transylvania 3: Summer Vacation,,2,tt5220122
Argentina,AR,2021-08-15,TV,2,The Snitch Cartel: Origins,1,3,tt14417802
Argentina,AR,2021-08-15,Films,3,Vivo,,2,tt14366176
Argentina,AR,2021-08-15,TV,3,Hit & Run,1,2,tt19879648
Argentina,AR,2021-08-15,Films,4,Beckett,,1,tt10230994
Argentina,AR,2021-08-15,TV,4,Okupas,1,4,tt0289649
Argentina,AR,2021-08-15,Films,5,Aftermath,,2,tt8561200
Argentina,AR,2021-08-15,TV,5,"Newly Rich, Newly Poor",1,7,tt32375039
Argentina,AR,2021-08-15,Films,6,The Swarm,,2,tt10675724
Argentina,AR,2021-08-15,TV,6,Pasión de Gavilanes,1,7,tt0387763
Argentina,AR,2021-08-15,Films,7,Esperando la carroza,,1,tt0089108
Argentina,AR,2021-08-15,TV,7,The Cook of Castamar,1,6,tt12626014
Argentina,AR,2021-08-15,Films,8,Dead Man Down,,2,tt2101341
Argentina,AR,2021-08-15,TV,8,"Yo soy Betty, la fea",1,6,tt0233127
Argentina,AR,2021-08-15,Films,9,El infierno,,1,tt1692190
Argentina,AR,2021-08-15,TV,9,Control Z,2,2,tt11937662
Argentina,AR,2021-08-15,Films,10,"Mary, Queen of Scots",,1,tt0067402
Argentina,AR,2021-08-15,TV,10,For Life,1,1,tt35136694
Argentina,AR,2021-08-22,Films,1,Sweet Girl,,1,tt10731768
Argentina,AR,2021-08-22,TV,1,The Kingdom,1,2,tt37150947
Argentina,AR,2021-08-22,Films,2,The Postcard Killings,,1,tt4106514
Argentina,AR,2021-08-22,TV,2,The Snitch Cartel: Origins,1,4,tt14417802
Argentina,AR,2021-08-22,Films,3,Black Island,,1,tt0309368
Argentina,AR,2021-08-22,TV,3,Valeria,2,1,tt9731288
Argentina,AR,2021-08-22,Films,4,The Kissing Booth 3,,2,tt12783454
Argentina,AR,2021-08-22,TV,4,"Newly Rich, Newly Poor",1,8,tt32375039
Argentina,AR,2021-08-22,Films,5,Vivo,,3,tt14366176
Argentina,AR,2021-08-22,TV,5,Okupas,1,5,tt0289649
Argentina,AR,2021-08-22,Films,6,Hotel Transylvania 3: Summer Vacation,,3,tt5220122
Argentina,AR,2021-08-22,TV,6,Pasión de Gavilanes,1,8,tt0387763
Argentina,AR,2021-08-22,Films,7,Beckett,,2,tt10230994
Argentina,AR,2021-08-22,TV,7,Gone for Good,1,1,tt14252964
Argentina,AR,2021-08-22,Films,8,The Loud House Movie,,1,tt6714432
Argentina,AR,2021-08-22,TV,8,"Yo soy Betty, la fea",1,7,tt0233127
Argentina,AR,2021-08-22,Films,9,The Secret Life of Pets,,1,tt2709768
Argentina,AR,2021-08-22,TV,9,AlRawabi School for Girls,1,1,tt10183912
Argentina,AR,2021-08-22,Films,10,Sputnik,,1,tt8305804
Argentina,AR,2021-08-22,TV,10,Hit & Run,1,3,tt19879648
Argentina,AR,2021-08-29,Films,1,SAS: Rise of the Black Swan,,1,tt4479380
Argentina,AR,2021-08-29,TV,1,The Kingdom,1,3,tt37150947
Argentina,AR,2021-08-29,Films,2,Sweet Girl,,2,tt10731768
Argentina,AR,2021-08-29,TV,2,The Snitch Cartel: Origins,1,5,tt14417802
Argentina,AR,2021-08-29,Films,3,He's All That,,1,tt4590256
Argentina,AR,2021-08-29,TV,3,Clickbait,1,1,tt33909895
Argentina,AR,2021-08-29,Films,4,Blood and Money,,1,tt9248110
Argentina,AR,2021-08-29,TV,4,Pasión de Gavilanes,1,9,tt0387763
Argentina,AR,2021-08-29,Films,5,The Loud House Movie,,2,tt6714432
Argentina,AR,2021-08-29,TV,5,"Newly Rich, Newly Poor",1,9,tt32375039
Argentina,AR,2021-08-29,Films,6,The Secret Life of Pets,,2,tt2709768
Argentina,AR,2021-08-29,TV,6,"Yo soy Betty, la fea",1,8,tt0233127
Argentina,AR,2021-08-29,Films,7,The Postcard Killings,,2,tt4106514
Argentina,AR,2021-08-29,TV,7,Valeria,2,2,tt9731288
Argentina,AR,2021-08-29,Films,8,The Old Ways,,1,tt12829958
Argentina,AR,2021-08-29,Films,9,Vivo,,4,tt14366176
Argentina,AR,2021-08-29,TV,9,Okupas,1,6,tt0289649
Argentina,AR,2021-08-29,Films,10,Hotel Transylvania 3: Summer Vacation,,4,tt5220122
Argentina,AR,2021-08-29,TV,10,AlRawabi School for Girls,1,2,tt10183912
Argentina,AR,2021-09-05,Films,1,SAS: Rise of the Black Swan,,2,tt4479380
Argentina,AR,2021-09-05,TV,1,Money Heist,5,1,tt6468322
Argentina,AR,2021-09-05,Films,2,He's All That,,2,tt4590256
Argentina,AR,2021-09-05,TV,2,Clickbait,1,2,tt33909895
Argentina,AR,2021-09-05,Films,3,Afterlife of the Party,,1,tt9369392
Argentina,AR,2021-09-05,TV,3,The Kingdom,1,4,tt37150947
Argentina,AR,2021-09-05,Films,4,Invasion,,1,tt8128590
Argentina,AR,2021-09-05,TV,4,The Snitch Cartel: Origins,1,6,tt14417802
Argentina,AR,2021-09-05,Films,5,Worth,,1,tt4093110
Argentina,AR,2021-09-05,TV,5,The 100,7,1,tt2661044
Argentina,AR,2021-09-05,Films,6,Sweet Girl,,3,tt10731768
Argentina,AR,2021-09-05,TV,6,Good Girls,4,1,tt27897191
Argentina,AR,2021-09-05,Films,7,The Secret Life of Pets,,3,tt2709768
Argentina,AR,2021-09-05,TV,7,Pasión de Gavilanes,1,10,tt0387763
Argentina,AR,2021-09-05,Films,8,Vivo,,5,tt14366176
Argentina,AR,2021-09-05,TV,8,"Newly Rich, Newly Poor",1,10,tt32375039
Argentina,AR,2021-09-05,Films,9,Gone Girl,,1,tt2267998
Argentina,AR,2021-09-05,TV,9,"Yo soy Betty, la fea",1,9,tt0233127
Argentina,AR,2021-09-05,Films,10,Blood and Money,,2,tt9248110
Argentina,AR,2021-09-12,Films,1,Alpha,,1,tt33995188
Argentina,AR,2021-09-12,TV,1,Money Heist,5,2,tt6468322
Argentina,AR,2021-09-12,Films,2,Kate,,1,tt34625555
Argentina,AR,2021-09-12,TV,2,Clickbait,1,3,tt33909895
Argentina,AR,2021-09-12,Films,3,Worth,,2,tt4093110
Argentina,AR,2021-09-12,TV,3,Lucifer,6,1,tt4052886
Argentina,AR,2021-09-12,Films,4,Prey,,1,tt9237348
Argentina,AR,2021-09-12,TV,4,The Snitch Cartel: Origins,1,7,tt14417802
Argentina,AR,2021-09-12,Films,5,Afterlife of the Party,,2,tt9369392
Argentina,AR,2021-09-12,TV,5,The Kingdom,1,5,tt37150947
Argentina,AR,2021-09-12,Films,6,Slender Man,,1,tt5690360
Argentina,AR,2021-09-12,TV,6,The 100,7,2,tt2661044
Argentina,AR,2021-09-12,Films,7,Non-Stop,,1,tt2024469
Argentina,AR,2021-09-12,TV,7,Good Girls,4,2,tt27897191
Argentina,AR,2021-09-12,Films,8,The Equalizer 2,,1,tt3766354
Argentina,AR,2021-09-12,TV,8,Money Heist,1,1,tt6468322
Argentina,AR,2021-09-12,Films,9,Lassie Come Home,,1,tt10384944
Argentina,AR,2021-09-12,TV,9,Pasión de Gavilanes,1,11,tt0387763
Argentina,AR,2021-09-12,Films,10,He's All That,,3,tt4590256
Argentina,AR,2021-09-12,TV,10,"Yo soy Betty, la fea",1,10,tt0233127
Argentina,AR,2021-09-19,Films,1,The Marksman,,1,tt6902332
Argentina,AR,2021-09-19,TV,1,Sex Education,3,1,tt7767422
Argentina,AR,2021-09-19,Films,2,The Equalizer 2,,2,tt3766354
Argentina,AR,2021-09-19,TV,2,Lucifer,6,2,tt4052886
Argentina,AR,2021-09-19,Films,3,The Father Who Moves Mountains,,1,tt8886670
Argentina,AR,2021-09-19,TV,3,Money Heist,5,3,tt6468322
Argentina,AR,2021-09-19,Films,4,First Kill,,1,tt5884234
Argentina,AR,2021-09-19,TV,4,Clickbait,1,4,tt33909895
Argentina,AR,2021-09-19,Films,5,Kate,,2,tt34625555
Argentina,AR,2021-09-19,TV,5,The Snitch Cartel: Origins,1,8,tt14417802
Argentina,AR,2021-09-19,Films,6,Man on Fire,,1,tt0328107
Argentina,AR,2021-09-19,TV,6,Squid Game,1,1,tt10919420
Argentina,AR,2021-09-19,Films,7,The Stronghold,,1,tt15001026
Argentina,AR,2021-09-19,TV,7,Pasión de Gavilanes,1,12,tt0387763
Argentina,AR,2021-09-19,Films,8,Prey,,2,tt9237348
Argentina,AR,2021-09-19,TV,8,"Yo soy Betty, la fea",1,11,tt0233127
Argentina,AR,2021-09-19,TV,9,The Kingdom,1,6,tt37150947
Argentina,AR,2021-09-19,Films,10,Schumacher,,1,tt10322274
Argentina,AR,2021-09-26,Films,1,Intrusion,,1,tt12362822
Argentina,AR,2021-09-26,TV,1,Squid Game,1,2,tt10919420
Argentina,AR,2021-09-26,Films,2,The Marksman,,2,tt6902332
Argentina,AR,2021-09-26,TV,2,Sex Education,3,2,tt7767422
Argentina,AR,2021-09-26,Films,3,The Father Who Moves Mountains,,2,tt8886670
Argentina,AR,2021-09-26,TV,3,Sex Education,1,1,tt7767422
Argentina,AR,2021-09-26,Films,4,The Starling,,1,tt5164438
Argentina,AR,2021-09-26,TV,4,Midnight Mass,1,1,tt10574558
Argentina,AR,2021-09-26,Films,5,The Equalizer 2,,3,tt3766354
Argentina,AR,2021-09-26,TV,5,Lucifer,6,3,tt4052886
Argentina,AR,2021-09-26,Films,6,The Stronghold,,2,tt15001026
Argentina,AR,2021-09-26,TV,6,The Snitch Cartel: Origins,1,9,tt14417802
Argentina,AR,2021-09-26,Films,7,Man on Fire,,2,tt0328107
Argentina,AR,2021-09-26,TV,7,Money Heist,5,4,tt6468322
Argentina,AR,2021-09-26,Films,8,My Little Pony: A New Generation,,1,tt10101702
Argentina,AR,2021-09-26,TV,8,Clickbait,1,5,tt33909895
Argentina,AR,2021-09-26,Films,9,First Kill,,2,tt5884234
Argentina,AR,2021-09-26,TV,9,Sex Education,2,1,tt7767422
Argentina,AR,2021-09-26,Films,10,Schumacher,,2,tt10322274
Argentina,AR,2021-09-26,TV,10,Pasión de Gavilanes,1,13,tt0387763
Argentina,AR,2021-10-03,Films,1,The Guilty,,1,tt9421570
Argentina,AR,2021-10-03,TV,1,Squid Game,1,3,tt10919420
Argentina,AR,2021-10-03,Films,2,The Starling,,2,tt5164438
Argentina,AR,2021-10-03,TV,2,Sex Education,3,3,tt7767422
Argentina,AR,2021-10-03,Films,3,My Little Pony: A New Generation,,2,tt10101702
Argentina,AR,2021-10-03,TV,3,The Chestnut Man,1,1,tt10834220
Argentina,AR,2021-10-03,Films,4,No One Gets Out Alive,,1,tt13056008
Argentina,AR,2021-10-03,TV,4,Maid,1,1,tt11337908
Argentina,AR,2021-10-03,Films,5,Sounds Like Love,,1,tt11698662
Argentina,AR,2021-10-03,TV,5,Grey's Anatomy,17,1,tt0413573
Argentina,AR,2021-10-03,Films,6,The Marksman,,3,tt6902332
Argentina,AR,2021-10-03,TV,6,Midnight Mass,1,2,tt10574558
Argentina,AR,2021-10-03,Films,7,Britney Vs Spears,,1,tt15469820
Argentina,AR,2021-10-03,TV,7,Ganglands,1,1,tt13278100
Argentina,AR,2021-10-03,Films,8,Friendzone,,1,tt30401982
Argentina,AR,2021-10-03,TV,8,Alice in Borderland,1,1,tt10795658
Argentina,AR,2021-10-03,Films,9,Intrusion,,2,tt12362822
Argentina,AR,2021-10-03,TV,9,Pasión de Gavilanes,1,14,tt0387763
Argentina,AR,2021-10-03,Films,10,The Equalizer 2,,4,tt3766354
Argentina,AR,2021-10-03,TV,10,"Yo soy Betty, la fea",1,12,tt0233127
Argentina,AR,2021-10-10,Films,1,The Guilty,,2,tt9421570
Argentina,AR,2021-10-10,TV,1,Squid Game,1,4,tt10919420
Argentina,AR,2021-10-10,Films,2,Venom,,1,tt17528598
Argentina,AR,2021-10-10,TV,2,Maid,1,2,tt11337908
Argentina,AR,2021-10-10,Films,3,There's Someone Inside Your House,,1,tt8150814
Argentina,AR,2021-10-10,TV,3,Grey's Anatomy,17,2,tt0413573
Argentina,AR,2021-10-10,Films,4,Ma,,1,tt39232292
Argentina,AR,2021-10-10,TV,4,The Five Juanas,1,1,tt15377930
Argentina,AR,2021-10-10,Films,5,Heat,,1,tt15268810
Argentina,AR,2021-10-10,TV,5,The Chestnut Man,1,2,tt10834220
Argentina,AR,2021-10-10,Films,6,Friendzone,,2,tt30401982
Argentina,AR,2021-10-10,TV,6,Sex Education,3,4,tt7767422
Argentina,AR,2021-10-10,Films,7,My Little Pony: A New Generation,,3,tt10101702
Argentina,AR,2021-10-10,TV,7,PAW Patrol,6,1,tt8467618
Argentina,AR,2021-10-10,Films,8,The Mask of Zorro,,1,tt0219169
Argentina,AR,2021-10-10,TV,8,Midnight Mass,1,3,tt10574558
Argentina,AR,2021-10-10,Films,9,Nights in Rodanthe,,1,tt0956038
Argentina,AR,2021-10-10,TV,9,Pasión de Gavilanes,1,15,tt0387763
Argentina,AR,2021-10-10,Films,10,Love & Other Drugs,,1,tt0758752
Argentina,AR,2021-10-10,TV,10,"Yo soy Betty, la fea",1,13,tt0233127
Argentina,AR,2021-10-17,Films,1,Venom,,2,tt17528598
Argentina,AR,2021-10-17,TV,1,Squid Game,1,5,tt10919420
Argentina,AR,2021-10-17,Films,2,The Forgotten Battle,,1,tt10521092
Argentina,AR,2021-10-17,TV,2,Maid,1,3,tt11337908
Argentina,AR,2021-10-17,Films,3,"My Brother, My Sister",,1,tt13003996
Argentina,AR,2021-10-17,TV,3,The Five Juanas,1,2,tt15377930
Argentina,AR,2021-10-17,Films,4,Ma,,2,tt39232292
Argentina,AR,2021-10-17,TV,4,You,3,1,tt33513572
Argentina,AR,2021-10-17,Films,5,The Guilty,,3,tt9421570
Argentina,AR,2021-10-17,TV,5,Grey's Anatomy,17,3,tt0413573
Argentina,AR,2021-10-17,Films,6,Fever Dream,,1,tt30395629
Argentina,AR,2021-10-17,TV,6,The Chestnut Man,1,3,tt10834220
Argentina,AR,2021-10-17,Films,7,Redemption,,1,tt28701145
Argentina,AR,2021-10-17,TV,7,Sex Education,3,5,tt7767422
Argentina,AR,2021-10-17,Films,8,Security,,1,tt37154045
Argentina,AR,2021-10-17,TV,8,My Name,1,1,tt12940504
Argentina,AR,2021-10-17,Films,9,Grudge,,1,tt34762383
Argentina,AR,2021-10-17,TV,9,PAW Patrol,6,2,tt8467618
Argentina,AR,2021-10-17,Films,10,There's Someone Inside Your House,,2,tt8150814
Argentina,AR,2021-10-17,TV,10,Pasión de Gavilanes,1,16,tt0387763
Argentina,AR,2021-10-24,Films,1,The Forgotten Battle,,2,tt10521092
Argentina,AR,2021-10-24,TV,1,You,3,2,tt33513572
Argentina,AR,2021-10-24,Films,2,Night Teeth,,1,tt10763820
Argentina,AR,2021-10-24,TV,2,Maid,1,4,tt11337908
Argentina,AR,2021-10-24,Films,3,The Trip,,1,tt2359393
Argentina,AR,2021-10-24,TV,3,Squid Game,1,6,tt10919420
Argentina,AR,2021-10-24,Films,4,Venom,,3,tt17528598
Argentina,AR,2021-10-24,TV,4,My Name,1,2,tt12940504
Argentina,AR,2021-10-24,Films,5,A Dog's Journey,,1,tt8385474
Argentina,AR,2021-10-24,TV,5,The Five Juanas,1,3,tt15377930
Argentina,AR,2021-10-24,Films,6,In for a Murder,,1,tt13377488
Argentina,AR,2021-10-24,TV,6,You,1,1,tt33513572
Argentina,AR,2021-10-24,Films,7,Street Kings,,1,tt0421073
Argentina,AR,2021-10-24,TV,7,Grey's Anatomy,17,4,tt0413573
Argentina,AR,2021-10-24,Films,8,What Happens in Vegas,,1,tt1033643
Argentina,AR,2021-10-24,TV,8,The Chestnut Man,1,4,tt10834220
Argentina,AR,2021-10-24,Films,9,Gran Torino,,1,tt1205489
Argentina,AR,2021-10-24,TV,9,You,2,1,tt33513572
Argentina,AR,2021-10-24,Films,10,The Four of Us,,1,tt15360916
Argentina,AR,2021-10-24,TV,10,Pasión de Gavilanes,1,17,tt0387763
Argentina,AR,2021-10-31,Films,1,Army of Thieves,,1,tt13024674
Argentina,AR,2021-10-31,TV,1,Maid,1,5,tt11337908
Argentina,AR,2021-10-31,Films,2,Final Score,,1,tt34436818
Argentina,AR,2021-10-31,TV,2,You,3,3,tt33513572
Argentina,AR,2021-10-31,Films,3,Hypnotic,,1,tt8080204
Argentina,AR,2021-10-31,TV,3,Squid Game,1,7,tt10919420
Argentina,AR,2021-10-31,Films,5,A Dog's Journey,,2,tt8385474
Argentina,AR,2021-10-31,TV,5,The Five Juanas,1,4,tt15377930
Argentina,AR,2021-10-31,Films,6,Night Teeth,,2,tt10763820
Argentina,AR,2021-10-31,TV,6,Maya and the Three,1,1,tt8787772
Argentina,AR,2021-10-31,Films,7,Stuck Together,,1,tt13834006
Argentina,AR,2021-10-31,TV,7,Locke & Key,2,1,tt3007572
Argentina,AR,2021-10-31,Films,8,The Forgotten Battle,,3,tt10521092
Argentina,AR,2021-10-31,TV,8,My Name,1,3,tt12940504
Argentina,AR,2021-10-31,Films,9,Venom,,4,tt17528598
Argentina,AR,2021-10-31,TV,9,You,1,2,tt33513572
Argentina,AR,2021-10-31,Films,10,In for a Murder,,2,tt13377488
Argentina,AR,2021-10-31,TV,10,Pasión de Gavilanes,1,18,tt0387763
Argentina,AR,2021-11-07,Films,1,Army of Thieves,,2,tt13024674
Argentina,AR,2021-11-07,Films,2,The Harder They Fall,,1,tt10696784
Argentina,AR,2021-11-07,TV,2,Maid,1,6,tt11337908
Argentina,AR,2021-11-07,Films,3,Love Hard,,1,tt10752004
Argentina,AR,2021-11-07,TV,3,You,3,4,tt33513572
Argentina,AR,2021-11-07,Films,4,Yara,,1,tt10608426
Argentina,AR,2021-11-07,TV,4,Squid Game,1,8,tt10919420
Argentina,AR,2021-11-07,Films,5,The Girl in the Spider's Web,,1,tt5177088
Argentina,AR,2021-11-07,TV,5,Pasión de Gavilanes,1,19,tt0387763
Argentina,AR,2021-11-07,Films,6,Der Fall Collini,,1,tt8739752
Argentina,AR,2021-11-07,TV,6,The Five Juanas,1,5,tt15377930
Argentina,AR,2021-11-07,Films,7,Army of the Dead,,1,tt0993840
Argentina,AR,2021-11-07,TV,7,Maya and the Three,1,2,tt8787772
Argentina,AR,2021-11-07,TV,8,The Queen of Flow,1,1,tt8560918
Argentina,AR,2021-11-07,Films,9,Hypnotic,,2,tt8080204
Argentina,AR,2021-11-07,TV,9,"Yo soy Betty, la fea",1,14,tt0233127
Argentina,AR,2021-11-07,Films,10,Just Go With It,,1,tt1564367
Argentina,AR,2021-11-07,TV,10,Locke & Key,2,2,tt3007572
Argentina,AR,2021-11-14,Films,1,Red Notice,,1,tt7991608
Argentina,AR,2021-11-14,TV,1,Maid,1,7,tt11337908
Argentina,AR,2021-11-14,Films,2,Love Hard,,2,tt10752004
Argentina,AR,2021-11-14,TV,2,Squid Game,1,9,tt10919420
Argentina,AR,2021-11-14,Films,3,Yara,,2,tt10608426
Argentina,AR,2021-11-14,TV,3,Narcos: Mexico,3,1,tt8714904
Argentina,AR,2021-11-14,Films,4,211,,1,tt4976192
