week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2021-07-04,Ecuador,tt1616102,1,tt32322281,1,tt5562070,1,tt2267968,1,tt37460462,1,tt31798137,1,,,tt10525672,1,tt0803096,1,tt9387250,1
2021-07-04,Ecuador,tt32375039,1,tt3909224,1,tt7134908,1,tt10839422,1,tt0387763,1,tt0233127,1,tt3904068,1,tt3904068,1,tt3904068,1,tt8682738,1
2021-07-04,Egypt,tt32322281,1,tt5562070,1,tt8241160,1,,,tt2674426,1,tt0903624,1,tt0369735,1,tt5051390,1,tt32422884,1,,
2021-07-04,Egypt,tt10839422,1,tt7134908,1,tt12004280,1,tt2531336,1,tt4052886,1,tt32270287,1,tt32270287,1,tt12809988,1,tt32270287,1,tt32270287,1
2021-07-04,El Salvador,tt1616102,1,tt32322281,1,tt2267968,1,tt5562070,1,tt37460462,1,,,tt31798137,1,tt14549558,1,tt30224059,1,tt0126029,1
2021-07-04,El Salvador,tt32375039,1,tt3909224,1,tt0233127,1,tt7134908,1,,,tt3904068,1,tt8598690,1,tt3904068,1,tt3904068,1,tt10839422,1
2021-07-04,Estonia,tt32322281,1,tt0903624,1,tt9387250,1,tt1469304,1,tt8231668,1,tt5562070,1,tt6806448,1,tt0803096,1,tt2674426,1,tt7975244,1
2021-07-04,Estonia,tt12004280,1,tt10839422,1,tt2861424,1,tt7817340,1,tt4052886,1,tt7134908,1,tt2531336,1,tt3909224,1,tt12004280,1,tt4052886,1
2021-07-04,Finland,,,tt9387250,1,tt0803096,1,tt32322281,1,tt2674426,1,tt6095472,1,tt2267968,1,tt5562070,1,,,tt8231668,1
2021-07-04,Finland,tt12004280,1,tt10839422,1,tt3909224,1,tt19495202,1,tt2531336,1,tt4052886,1,tt14033496,1,tt11102190,1,tt2306299,1,tt7134908,1
2021-07-04,France,tt32322281,1,tt37274197,1,tt2283362,1,tt0903624,1,tt1981128,1,tt1259571,1,tt1170358,1,tt5562070,1,,,tt2446042,1
2021-07-04,France,tt7134908,1,tt10839422,1,tt2531336,1,tt12004280,1,tt3909224,1,tt4052886,1,tt12809988,1,tt7817340,1,tt6048596,1,tt7134908,1
2021-07-04,Germany,tt0803096,1,tt32322281,1,tt7286456,1,tt0903624,1,,,tt5562070,1,tt2674426,1,tt11850870,1,tt33365542,1,tt4073790,1
2021-07-04,Germany,tt12004280,1,tt10839422,1,tt7134908,1,tt3909224,1,tt2531336,1,tt6111130,1,tt6111130,1,tt7817340,1,tt12809988,1,tt7134908,1
2021-07-04,Greece,tt0903624,1,,,tt0452623,1,tt6806448,1,tt5113040,1,tt5562070,1,tt1170358,1,tt2674426,1,tt0803096,1,tt32322281,1
2021-07-04,Greece,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt7817340,1,tt4052886,1,tt32270287,1,tt32270287,1,tt2741602,1,tt32270287,1
2021-07-04,Guadeloupe,tt32322281,1,tt37274197,1,tt1259571,1,tt9387250,1,,,tt2283362,1,tt5562070,1,tt1325004,1,,,tt0803096,1
2021-07-04,Guadeloupe,tt10839422,1,tt12004280,1,tt3909224,1,tt6045840,1,tt7134908,1,tt7817340,1,tt12564616,1,tt2531336,1,tt6045840,1,tt4052886,1
2021-07-04,Guatemala,tt32322281,1,tt1616102,1,tt5562070,1,tt37460462,1,tt2267968,1,,,tt31798137,1,tt14549558,1,tt8231668,1,tt10525672,1
2021-07-04,Guatemala,tt32375039,1,tt0233127,1,tt7134908,1,tt0387763,1,tt10839422,1,tt3909224,1,,,tt8598690,1,tt3904068,1,tt8598690,1
2021-07-04,Honduras,tt1616102,1,tt32322281,1,tt37460462,1,tt5562070,1,,,tt2267968,1,tt10525672,1,tt14549558,1,tt8231668,1,tt12211820,1
2021-07-04,Honduras,tt32375039,1,tt0387763,1,tt7134908,1,tt10839422,1,,,tt3909224,1,tt0233127,1,tt3904068,1,tt3904068,1,tt3904068,1
2021-07-04,Hong Kong,tt7587604,1,,,tt14781176,1,tt2334879,1,,,tt0317919,1,,,tt0803096,1,tt0833968,1,tt5113040,1
2021-07-04,Hong Kong,tt12004280,1,tt10477528,1,tt19845542,1,tt14376958,1,tt10839422,1,tt12343534,1,tt11769304,1,tt13433812,1,tt13676344,1,tt11769304,1
2021-07-04,Hungary,tt32322281,1,tt8231668,1,tt5562070,1,,,tt2674426,1,tt9387250,1,tt10525672,1,tt9519642,1,tt8707922,1,tt0803096,1
2021-07-04,Hungary,tt10839422,1,tt12004280,1,tt2531336,1,tt7134908,1,tt6468322,1,tt12809988,1,tt4052886,1,tt12004280,1,tt9185110,1,tt2531336,1
2021-07-04,Iceland,tt0803096,1,tt32322281,1,tt9387250,1,tt8231668,1,tt5562070,1,tt2381991,1,tt2267968,1,tt8746724,1,,,tt7979580,1
2021-07-04,Iceland,tt12004280,1,tt11102190,1,tt10839422,1,tt7817340,1,tt14681732,1,tt3909224,1,tt2531336,1,tt4052886,1,tt12004280,1,tt12809988,1
2021-07-04,India,tt11027830,1,tt10661848,1,,,tt5113040,1,tt2267968,1,tt32322281,1,,,tt0803096,1,tt13824256,1,tt0452623,1
2021-07-04,India,tt21912430,1,tt10839422,1,tt12004280,1,tt6468322,1,tt4052886,1,tt4052886,1,tt4052886,1,tt32270287,1,tt32270287,1,tt4052886,1
2021-07-04,Indonesia,tt11271990,1,tt7587604,1,tt14781176,1,,,tt32322281,1,,,tt5562070,1,tt2334879,1,,,,
2021-07-04,Indonesia,tt10839422,1,tt19845542,1,tt14518284,1,tt11769304,1,tt13433812,1,tt11769304,1,tt13814840,1,tt14482414,1,tt13885336,1,tt10850932,1
2021-07-04,Ireland,tt6806448,1,tt6095472,1,tt32322281,1,tt0452623,1,tt1477834,1,,,tt5562070,1,tt0398712,1,tt13323092,1,tt0469494,1
2021-07-04,Ireland,tt14681732,1,tt12004280,1,tt10839422,1,tt7985576,1,tt14033496,1,tt12427840,1,tt7423390,1,tt8467618,1,tt12427840,1,tt12427840,1
2021-07-04,Israel,tt32322281,1,tt2674426,1,tt5562070,1,tt2199571,1,tt2126355,1,tt8231668,1,tt1469304,1,tt0330793,1,tt9387250,1,tt10525672,1
2021-07-04,Israel,tt12004280,1,tt10839422,1,tt2531336,1,tt7134908,1,tt4052886,1,tt2861424,1,tt14033496,1,tt12004280,1,tt3909224,1,tt4052886,1
2021-07-04,Italy,tt32322281,1,tt36455697,1,tt6617618,1,tt8231668,1,tt2674426,1,tt6598238,1,,,tt5033998,1,tt1051904,1,tt5562070,1
2021-07-04,Italy,tt12004280,1,tt7134908,1,tt10839422,1,tt2531336,1,tt3909224,1,tt13524842,1,tt4052886,1,tt7134908,1,tt7134908,1,tt7134908,1
2021-07-04,Jamaica,tt37460462,1,tt1616102,1,tt32322281,1,tt12211820,1,tt0803096,1,tt9387250,1,tt33396137,1,tt31798137,1,tt5562070,1,tt1340138,1
2021-07-04,Jamaica,tt10839422,1,,,tt12004280,1,tt6045840,1,tt3909224,1,tt14033496,1,,,tt6045840,1,tt4052886,1,tt7134908,1
2021-07-04,Japan,tt8850222,1,tt6723592,1,tt13105340,1,tt8943716,1,tt5430018,1,tt4172430,1,tt10308634,1,tt28021439,1,tt14781176,1,tt32322281,1
2021-07-04,Japan,tt10477528,1,tt19845542,1,tt13433812,1,tt13196080,1,tt10477528,1,tt13676344,1,tt10850932,1,tt14518284,1,tt13814840,1,tt11239552,1
2021-07-04,Jordan,tt32322281,1,tt5562070,1,tt0903624,1,tt2674426,1,tt0080453,1,tt0369735,1,tt2199571,1,tt10525672,1,tt30835407,1,tt1170358,1
2021-07-04,Jordan,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt4052886,1,tt32270287,1,tt32270287,1,tt32270287,1,tt32270287,1,tt3909224,1
2021-07-04,Kenya,tt1477834,1,tt2140479,1,,,tt32322281,1,tt24950698,1,tt13292336,1,tt2674426,1,tt0369339,1,tt5177088,1,tt8231668,1
2021-07-04,Kenya,tt10839422,1,tt12004280,1,tt7134908,1,tt2531336,1,tt12004280,1,tt12564616,1,tt4052886,1,tt3909224,1,tt12809988,1,tt14691382,1
2021-07-04,Kuwait,tt32322281,1,tt0903624,1,tt2199571,1,tt11027830,1,tt10525672,1,tt5562070,1,tt1170358,1,tt0080453,1,,,tt2310332,1
2021-07-04,Kuwait,tt10839422,1,tt12004280,1,tt2531336,1,tt7134908,1,tt2306299,1,tt12809988,1,tt3909224,1,tt14033496,1,tt4320258,1,tt14936146,1
2021-07-04,Latvia,tt32322281,1,tt1469304,1,tt5562070,1,tt0903624,1,tt8231668,1,tt2674426,1,tt7975244,1,tt0803096,1,,,tt3118534,1
2021-07-04,Latvia,tt12004280,1,tt10839422,1,tt7817340,1,tt7134908,1,tt4052886,1,tt2861424,1,tt2531336,1,tt12004280,1,tt3909224,1,tt7134908,1
2021-07-04,Lebanon,tt32322281,1,tt2674426,1,tt0369735,1,tt5562070,1,tt0903624,1,tt10525672,1,tt8231668,1,tt0080453,1,tt7547410,1,tt2199571,1
2021-07-04,Lebanon,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt4052886,1,tt2306299,1,tt3909224,1,tt32270287,1,tt32270287,1,tt14033496,1
2021-07-04,Lithuania,tt32322281,1,tt5562070,1,tt0903624,1,tt8231668,1,tt2674426,1,tt1469304,1,tt0803096,1,tt9387250,1,,,tt7975244,1
2021-07-04,Lithuania,tt12004280,1,tt10839422,1,tt7134908,1,tt7817340,1,tt2861424,1,tt2531336,1,tt12004280,1,tt4052886,1,tt3909224,1,tt2861424,1
2021-07-04,Luxembourg,tt32322281,1,tt5562070,1,,,tt0803096,1,tt8231668,1,tt2674426,1,tt7286456,1,tt0903624,1,tt1340138,1,tt30762712,1
2021-07-04,Luxembourg,tt10839422,1,tt12004280,1,tt7134908,1,tt2531336,1,tt3909224,1,tt6111130,1,tt6111130,1,tt14033496,1,tt12809988,1,tt14681732,1
2021-07-04,Malaysia,tt14781176,1,tt2334879,1,,,tt11027830,1,tt7587604,1,tt0833968,1,tt32322281,1,tt5562070,1,tt2267968,1,tt0803096,1
2021-07-04,Malaysia,tt10839422,1,tt19845542,1,tt13433812,1,tt14518284,1,tt11769304,1,tt12004280,1,tt7099334,1,tt14482414,1,tt11769304,1,tt10850932,1
2021-07-04,Maldives,tt11027830,1,tt32322281,1,tt5113040,1,tt10661848,1,tt5562070,1,tt2267968,1,,,tt0833968,1,,,tt0803096,1
2021-07-04,Maldives,tt10839422,1,tt12004280,1,tt7134908,1,tt13433812,1,tt4052886,1,tt21912430,1,tt3909224,1,tt12343534,1,tt13103134,1,tt12809988,1
2021-07-04,Malta,tt32322281,1,tt36455697,1,tt32811226,1,tt5562070,1,tt8231668,1,tt0803096,1,tt1473832,1,tt0386140,1,tt10593226,1,tt0398712,1
2021-07-04,Malta,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt7985576,1,tt38960977,1,tt4052886,1,tt38960977,1,tt38960977,1,tt14681732,1
2021-07-04,Martinique,tt32322281,1,tt37274197,1,tt9387250,1,tt1259571,1,tt2283362,1,tt5562070,1,,,tt1325004,1,tt8231668,1,,
2021-07-04,Martinique,tt10839422,1,tt12004280,1,tt3909224,1,tt6045840,1,tt7134908,1,tt7817340,1,tt2531336,1,tt12564616,1,tt6045840,1,tt4052886,1
2021-07-04,Mauritius,tt11027830,1,tt1477834,1,tt2140479,1,tt32322281,1,tt1392190,1,,,tt2674426,1,tt5562070,1,tt0493405,1,tt8085790,1
2021-07-04,Mauritius,tt10839422,1,tt12004280,1,tt3909224,1,tt7134908,1,tt4052886,1,tt7134908,1,tt7134908,1,tt14033496,1,tt7134908,1,tt2531336,1
2021-07-04,Mexico,tt1616102,1,tt32322281,1,tt2267968,1,tt5562070,1,,,tt31798137,1,tt10525672,1,tt14549558,1,tt37460462,1,tt0126029,1
2021-07-04,Mexico,tt32375039,1,tt14719590,1,tt7134908,1,tt8598690,1,tt10839422,1,tt8598690,1,tt3909224,1,tt0233127,1,tt3904068,1,tt14033496,1
2021-07-04,Morocco,tt32322281,1,tt2140479,1,tt5562070,1,tt8231668,1,tt7547410,1,,,,,tt6806448,1,tt37154045,1,tt5430018,1
2021-07-04,Morocco,tt10839422,1,tt7134908,1,tt12004280,1,tt2531336,1,tt3909224,1,tt14033496,1,tt4052886,1,tt13433812,1,tt7134908,1,tt2531336,1
2021-07-04,Netherlands,tt32322281,1,,,tt0903624,1,tt0452623,1,tt2674426,1,tt5562070,1,tt9387250,1,,,tt1170358,1,tt3766354,1
2021-07-04,Netherlands,tt12004280,1,tt10839422,1,tt2531336,1,tt4179452,1,tt7134908,1,tt2306299,1,tt14033496,1,tt4052886,1,tt14681732,1,tt3909224,1
2021-07-04,New Caledonia,tt1981128,1,tt32322281,1,tt37274197,1,tt0803096,1,tt1259571,1,tt5562070,1,tt0452623,1,,,tt2283362,1,tt0369339,1
2021-07-04,New Caledonia,tt10839422,1,tt7134908,1,tt7817340,1,tt3909224,1,tt12004280,1,tt4052886,1,tt2531336,1,tt12809988,1,tt13676344,1,tt14033496,1
2021-07-04,New Zealand,tt1025100,1,tt5220122,1,tt2267968,1,tt7698468,1,tt32322281,1,tt0803096,1,tt6834916,1,tt5562070,1,tt8695030,1,tt5968394,1
2021-07-04,New Zealand,tt10839422,1,tt12004280,1,tt6111130,1,tt6111130,1,tt12809988,1,tt6111130,1,tt6111130,1,tt14681732,1,tt3909224,1,tt12427840,1
2021-07-04,Nicaragua,tt1616102,1,tt32322281,1,tt37460462,1,tt5562070,1,,,tt14549558,1,tt2267968,1,,,tt31798137,1,tt10525672,1
2021-07-04,Nicaragua,tt32375039,1,tt0233127,1,tt7134908,1,tt0387763,1,tt10839422,1,,,tt3909224,1,tt3904068,1,tt3904068,1,tt3904068,1
2021-07-04,Nigeria,,,tt11831084,1,tt32322281,1,tt1477834,1,tt2140479,1,tt19368374,1,tt27480858,1,,,tt20447140,1,tt7587604,1
2021-07-04,Nigeria,tt10839422,1,tt12004280,1,tt7134908,1,tt13433812,1,tt19845542,1,tt3909224,1,tt4052886,1,tt2531336,1,tt12809988,1,tt12004280,1
2021-07-04,Norway,,,tt0803096,1,tt32322281,1,tt5562070,1,tt9387250,1,tt2674426,1,tt2267968,1,tt8231668,1,tt6095472,1,tt0903624,1
2021-07-04,Norway,tt12004280,1,tt10839422,1,tt3909224,1,tt14664414,1,tt4052886,1,tt14681732,1,tt2531336,1,tt12809988,1,tt11102190,1,tt14033496,1
2021-07-04,Oman,tt11027830,1,tt32322281,1,tt0903624,1,tt0080453,1,tt10525672,1,tt2199571,1,tt1170358,1,tt5562070,1,tt2310332,1,,
2021-07-04,Oman,tt10839422,1,tt4320258,1,tt4320258,1,tt4320258,1,tt4320258,1,tt12004280,1,tt2306299,1,tt4320258,1,tt7134908,1,tt2531336,1
2021-07-04,Pakistan,tt11027830,1,tt5113040,1,tt0833968,1,tt2267968,1,tt10661848,1,tt5562070,1,,,tt32322281,1,tt0803096,1,,
2021-07-04,Pakistan,tt10839422,1,tt21912430,1,tt7134908,1,tt12004280,1,tt12809988,1,tt6468322,1,tt4320258,1,tt4052886,1,tt2531336,1,tt4320258,1
2021-07-04,Panama,tt1616102,1,tt32322281,1,tt37460462,1,tt5562070,1,,,tt2267968,1,tt10525672,1,,,tt12211820,1,tt8231668,1
2021-07-04,Panama,tt10839422,1,tt32375039,1,tt7134908,1,tt3909224,1,tt12004280,1,tt0233127,1,,,tt14033496,1,tt8598690,1,tt0387763,1
2021-07-04,Paraguay,tt1616102,1,tt32322281,1,tt37460462,1,tt5562070,1,,,tt8231668,1,tt10525672,1,tt2267968,1,tt31798137,1,,
2021-07-04,Paraguay,tt32375039,1,tt10839422,1,tt7134908,1,,,tt0387763,1,tt3909224,1,tt0233127,1,tt12004280,1,tt14033496,1,tt8598690,1
2021-07-04,Peru,tt1616102,1,tt32322281,1,tt5562070,1,tt2267968,1,tt37460462,1,tt9072642,1,,,tt10525672,1,tt31798137,1,tt9387250,1
2021-07-04,Peru,tt32375039,1,tt7134908,1,tt3904068,1,tt3909224,1,tt0387763,1,tt3904068,1,tt10839422,1,tt3904068,1,tt0233127,1,tt14033496,1
2021-07-04,Philippines,tt14880428,1,tt1961175,1,tt2334879,1,,,tt1987680,1,tt14781176,1,tt2938956,1,tt2239822,1,tt0317919,1,,
2021-07-04,Philippines,tt10839422,1,tt14518284,1,tt19845542,1,tt13433812,1,tt6803718,1,tt11769304,1,tt13103134,1,tt13885336,1,tt12343534,1,tt3909224,1
2021-07-04,Poland,tt2674426,1,tt32322281,1,tt9387250,1,tt0452623,1,tt3065204,1,tt5562070,1,tt0803096,1,tt0903624,1,tt1025100,1,tt0117705,1
2021-07-04,Poland,tt10839422,1,tt12004280,1,tt7134908,1,tt2531336,1,tt4052886,1,tt11368962,1,tt14033496,1,tt8467618,1,tt11102190,1,tt8467618,1
2021-07-04,Portugal,tt32322281,1,tt5562070,1,tt9387250,1,tt2674426,1,,,tt14495194,1,tt8231668,1,tt10525672,1,tt0067402,1,tt0903624,1
2021-07-04,Portugal,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt4052886,1,tt12809988,1,tt14033496,1,tt7134908,1,tt7134908,1,tt7134908,1
2021-07-04,Qatar,tt11027830,1,tt0903624,1,tt32322281,1,tt14880428,1,tt1170358,1,tt2199571,1,tt5562070,1,tt2310332,1,tt10525672,1,tt2674426,1
2021-07-04,Qatar,tt10839422,1,tt12004280,1,tt2531336,1,tt7134908,1,tt14033496,1,tt2306299,1,tt3909224,1,tt21912430,1,tt12809988,1,tt4052886,1
2021-07-04,Romania,tt2674426,1,tt0803096,1,tt9387250,1,tt32322281,1,tt10525672,1,tt0286788,1,tt0452623,1,,,tt8231668,1,tt3065204,1
2021-07-04,Romania,tt10839422,1,tt12004280,1,tt7134908,1,tt4052886,1,tt2741602,1,tt4052886,1,tt2531336,1,tt3909224,1,tt7134908,1,tt7134908,1
2021-07-04,Russia,tt32322281,1,tt5562070,1,,,tt8231668,1,tt0803096,1,tt9387250,1,tt0993840,1,,,tt10525672,1,tt7601480,1
2021-07-04,Russia,tt10839422,1,tt7134908,1,tt2531336,1,tt7134908,1,tt7134908,1,tt7134908,1,tt12809988,1,tt6468322,1,tt2531336,1,tt4052886,1
2021-07-04,R̩union,tt32322281,1,tt37274197,1,tt1981128,1,tt1259571,1,tt5562070,1,tt1325004,1,tt0803096,1,,,,,,
2021-07-04,R̩union,tt10839422,1,tt3909224,1,tt12004280,1,tt7134908,1,tt7817340,1,tt6045840,1,tt14033496,1,tt8560918,1,tt4052886,1,tt2531336,1
2021-07-04,Saudi Arabia,tt32322281,1,tt10525672,1,tt0080453,1,tt2199571,1,tt5562070,1,,,tt0903624,1,tt2674426,1,tt11027830,1,tt34927325,1
2021-07-04,Saudi Arabia,tt10839422,1,tt14936146,1,tt12004280,1,tt2531336,1,tt7134908,1,tt2306299,1,tt13433812,1,tt12809988,1,tt2531336,1,tt4320258,1
2021-07-04,Serbia,tt32322281,1,tt0803096,1,,,tt2674426,1,tt8231668,1,tt6189022,1,tt0903624,1,tt5562070,1,tt10525672,1,,
2021-07-04,Serbia,tt10839422,1,tt12004280,1,tt7134908,1,tt2531336,1,tt4052886,1,tt7134908,1,tt12004280,1,tt7134908,1,tt7134908,1,tt3909224,1
2021-07-04,Singapore,tt7587604,1,,,tt0833968,1,tt14781176,1,tt2334879,1,tt11027830,1,tt2267968,1,tt32322281,1,tt0317919,1,,
2021-07-04,Singapore,tt10839422,1,tt12004280,1,tt19845542,1,tt14376958,1,tt11769304,1,tt13814840,1,tt13433812,1,tt11769304,1,tt10477528,1,tt14482414,1
2021-07-04,Slovakia,tt32322281,1,tt5562070,1,tt8231668,1,,,tt9387250,1,tt8329148,1,tt10525672,1,tt0803096,1,tt2674426,1,tt1620981,1
2021-07-04,Slovakia,tt12004280,1,tt10839422,1,tt2531336,1,tt7134908,1,tt12004280,1,tt12809988,1,tt14033496,1,tt2531336,1,tt4052886,1,tt7134908,1
2021-07-04,Slovenia,tt32322281,1,tt6189022,1,tt0803096,1,tt8231668,1,tt1469304,1,tt5562070,1,tt2674426,1,tt0286788,1,tt1025100,1,tt3065204,1
